timestamp,event_type,bin_id,fill_level,status,fill_level_before,fill_level_after
2026-03-07T23:59:00+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:59:00+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:59:04+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:59:04+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:59:04+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:59:04+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:59:04+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:59:04+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:59:04+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:59:04+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:59:07+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:59:07+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:59:07+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:59:07+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:59:07+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:59:07+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:59:07+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:59:07+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:59:10+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:59:10+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:59:10+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:59:10+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:59:10+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:59:10+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:59:10+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:59:10+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:59:13+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:59:13+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:59:13+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:59:13+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:59:13+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:59:13+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:59:13+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:59:13+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:59:16+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:59:16+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:59:16+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:59:16+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:59:16+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:59:16+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:59:16+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:59:16+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:59:19+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:59:19+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:59:19+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:59:19+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:59:19+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:59:19+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:59:19+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:59:19+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:59:22+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:59:22+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:59:22+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:59:22+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:59:22+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:59:22+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:59:22+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:59:22+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:59:25+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:59:25+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:59:25+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:59:25+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:59:25+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:59:25+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:59:25+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:59:25+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:59:28+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:59:28+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:59:28+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:59:28+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:59:28+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:59:28+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:59:28+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:59:28+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:59:31+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:59:31+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:59:31+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:59:31+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:59:31+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:59:31+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:59:31+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:59:31+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:59:34+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:59:34+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:59:34+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:59:34+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:59:34+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:59:34+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:59:34+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:59:34+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:59:38+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:59:38+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:59:38+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:59:38+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:59:38+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:59:38+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:59:38+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:59:38+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:59:41+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:59:41+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:59:41+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:59:41+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:59:41+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:59:41+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:59:41+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:59:41+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:59:44+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:59:44+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:59:44+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:59:44+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:59:44+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:59:44+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:59:44+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:59:44+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:59:47+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:59:47+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:59:47+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:59:47+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:59:47+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:59:47+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:59:47+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:59:47+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:59:50+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:59:50+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:59:50+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:59:50+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:59:50+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:59:50+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:59:50+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:59:50+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:59:53+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:59:53+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:59:53+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:59:53+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:59:53+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:59:53+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:59:53+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:59:53+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:59:56+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:59:56+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:59:56+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:59:56+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:59:56+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:59:56+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:59:56+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:59:56+00:00,fill_update,P009,100.0,critique,,
2026-03-07T23:59:59+00:00,fill_update,P001,100.0,critique,,
2026-03-07T23:59:59+00:00,fill_update,P002,100.0,critique,,
2026-03-07T23:59:59+00:00,fill_update,P003,100.0,critique,,
2026-03-07T23:59:59+00:00,fill_update,P004,100.0,critique,,
2026-03-07T23:59:59+00:00,fill_update,P005,100.0,critique,,
2026-03-07T23:59:59+00:00,fill_update,P006,100.0,critique,,
2026-03-07T23:59:59+00:00,fill_update,P007,100.0,critique,,
2026-03-07T23:59:59+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:00:02+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:00:02+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:00:02+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:00:02+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:00:02+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:00:02+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:00:02+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:00:02+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:00:05+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:00:05+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:00:05+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:00:05+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:00:05+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:00:05+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:00:05+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:00:05+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:00:08+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:00:08+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:00:08+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:00:08+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:00:08+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:00:08+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:00:08+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:00:08+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:00:11+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:00:11+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:00:11+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:00:11+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:00:11+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:00:11+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:00:11+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:00:11+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:00:15+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:00:15+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:00:15+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:00:15+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:00:15+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:00:15+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:00:15+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:00:15+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:00:18+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:00:18+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:00:18+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:00:18+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:00:18+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:00:18+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:00:18+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:00:18+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:00:21+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:00:21+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:00:21+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:00:21+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:00:21+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:00:21+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:00:21+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:00:21+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:00:24+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:00:24+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:00:24+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:00:24+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:00:24+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:00:24+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:00:24+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:00:24+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:00:27+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:00:27+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:00:27+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:00:27+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:00:27+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:00:27+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:00:27+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:00:27+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:00:30+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:00:30+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:00:30+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:00:30+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:00:30+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:00:30+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:00:30+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:00:30+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:00:33+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:00:33+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:00:33+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:00:33+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:00:33+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:00:33+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:00:33+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:00:33+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:00:36+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:00:36+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:00:36+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:00:36+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:00:36+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:00:36+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:00:36+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:00:36+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:00:39+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:00:39+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:00:39+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:00:39+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:00:39+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:00:39+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:00:39+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:00:39+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:00:42+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:00:42+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:00:42+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:00:42+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:00:42+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:00:42+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:00:42+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:00:42+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:00:45+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:00:45+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:00:45+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:00:45+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:00:45+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:00:45+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:00:45+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:00:45+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:00:48+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:00:48+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:00:48+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:00:48+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:00:48+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:00:48+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:00:48+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:00:48+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:00:52+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:00:52+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:00:52+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:00:52+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:00:52+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:00:52+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:00:52+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:00:52+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:00:55+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:00:55+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:00:55+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:00:55+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:00:55+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:00:55+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:00:55+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:00:55+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:00:58+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:00:58+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:00:58+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:00:58+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:00:58+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:00:58+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:00:58+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:00:58+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:01:01+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:01:01+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:01:01+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:01:01+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:01:01+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:01:01+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:01:01+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:01:01+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:01:04+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:01:04+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:01:04+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:01:04+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:01:04+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:01:04+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:01:04+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:01:04+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:01:07+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:01:07+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:01:07+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:01:07+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:01:07+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:01:07+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:01:07+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:01:07+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:01:10+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:01:10+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:01:10+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:01:10+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:01:10+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:01:10+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:01:10+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:01:10+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:01:13+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:01:13+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:01:13+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:01:13+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:01:13+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:01:13+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:01:13+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:01:13+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:01:16+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:01:16+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:01:16+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:01:16+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:01:16+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:01:16+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:01:16+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:01:16+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:01:19+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:01:19+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:01:19+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:01:19+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:01:19+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:01:19+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:01:19+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:01:19+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:01:22+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:01:22+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:01:22+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:01:22+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:01:22+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:01:22+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:01:22+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:01:22+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:01:25+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:01:25+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:01:25+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:01:25+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:01:25+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:01:25+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:01:25+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:01:25+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:01:29+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:01:29+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:01:29+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:01:29+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:01:29+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:01:29+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:01:29+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:01:29+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:01:32+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:01:32+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:01:32+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:01:32+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:01:32+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:01:32+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:01:32+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:01:32+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:01:35+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:01:35+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:01:35+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:01:35+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:01:35+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:01:35+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:01:35+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:01:35+00:00,fill_update,P009,100.0,critique,,
2026-03-08T00:01:38+00:00,fill_update,P001,100.0,critique,,
2026-03-08T00:01:38+00:00,fill_update,P002,100.0,critique,,
2026-03-08T00:01:38+00:00,fill_update,P003,100.0,critique,,
2026-03-08T00:01:38+00:00,fill_update,P004,100.0,critique,,
2026-03-08T00:01:38+00:00,fill_update,P005,100.0,critique,,
2026-03-08T00:01:38+00:00,fill_update,P006,100.0,critique,,
2026-03-08T00:01:38+00:00,fill_update,P007,100.0,critique,,
2026-03-08T00:01:38+00:00,fill_update,P009,100.0,critique,,
